# Spaceport America 30 MPH Case (Data loaded from a file)
# 3333 data points written for 14 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  &quot;Upper Body Tube, Middle Body tube&quot;
#   Discontinuity in rocket body diameter:  &quot;Middle Body tube, Booster Tube (CF)&quot;
#   Recovery device deployment at high speed (105 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
90.392,6925.837,-22.109,0.033,22.135,0.229,0.616,33.002,-106.971,NaN,NaN,NaN,19.1,663.8
90.892,6889.573,-22.104,0.011,22.108,0.229,0.241,33.002,-106.971,NaN,NaN,NaN,19.212,664.6
91.392,6853.32,-22.097,0.012,22.098,0.229,0.103,33.002,-106.971,NaN,NaN,NaN,19.324,665.5
91.892,6817.077,-22.089,0.016,22.091,0.229,0.148,33.002,-106.971,NaN,NaN,NaN,19.436,666.4
92.362,6783.081,-22.047,0.09,22.15,0.229,1.21,33.002,-106.971,NaN,NaN,NaN,19.547,667.2
92.862,6746.909,-22.051,-0.007,22.057,0.229,0.305,33.002,-106.971,NaN,NaN,NaN,19.652,668.1
93.346,6711.88,-22.037,0.027,22.075,0.229,0.726,33.002,-106.971,NaN,NaN,NaN,19.764,668.9
93.846,6675.741,-22.02,0.035,22.071,0.229,0.862,33.002,-106.971,NaN,NaN,NaN,19.872,669.8
94.346,6639.623,-22.016,0.007,22.038,0.286,0.558,33.002,-106.971,NaN,NaN,NaN,19.983,670.7
94.846,6603.51,-22.014,0.004,22.024,0.286,0.381,33.002,-106.971,NaN,NaN,NaN,20.094,671.5
95.346,6567.411,-21.998,0.033,22.037,0.286,0.755,33.002,-106.971,NaN,NaN,NaN,20.206,672.4
95.846,6531.325,-21.998,7.463e-4,22.001,0.286,0.221,33.002,-106.971,NaN,NaN,NaN,20.317,673.3
96.346,6495.243,-21.994,0.007,21.995,0.286,0.097,33.002,-106.971,NaN,NaN,NaN,20.428,674.1
96.846,6459.17,-21.986,0.015,21.99,0.286,0.221,33.002,-106.971,NaN,NaN,NaN,20.539,675
97.346,6423.107,-21.979,0.016,21.98,0.344,0.146,33.002,-106.971,NaN,NaN,NaN,20.65,675.9
97.846,6387.064,-21.968,0.02,21.973,0.344,0.271,33.002,-106.971,NaN,NaN,NaN,20.762,676.8
98.346,6351.033,-21.959,0.018,21.961,0.344,0.173,33.002,-106.971,NaN,NaN,NaN,20.873,677.6
98.846,6315.026,-21.938,0.044,21.973,0.344,0.727,33.002,-106.971,NaN,NaN,NaN,20.984,678.5
99.214,6288.563,-21.928,0.027,21.96,0.401,0.632,33.002,-106.971,NaN,NaN,NaN,21.095,679.4
99.714,6252.605,-21.913,0.03,21.947,0.401,0.705,33.002,-106.971,NaN,NaN,NaN,21.176,680
100.214,6216.66,-21.911,0.004,21.916,0.401,0.276,33.002,-106.971,NaN,NaN,NaN,21.287,680.9
100.714,6180.725,-21.903,0.016,21.915,0.458,0.411,33.002,-106.971,NaN,NaN,NaN,21.398,681.8
101.214,6144.797,-21.898,0.01,21.9,0.458,0.182,33.002,-106.971,NaN,NaN,NaN,21.508,682.6
101.714,6108.907,-21.86,0.076,21.945,0.516,1.123,33.002,-106.971,NaN,NaN,NaN,21.619,683.5
102.214,6073.048,-21.859,0.001,21.878,0.516,0.524,33.002,-106.971,NaN,NaN,NaN,21.73,684.4
102.714,6037.188,-21.862,-0.004,21.862,0.573,0.011,33.002,-106.971,NaN,NaN,NaN,21.84,685.2
103.214,6001.332,-21.851,0.02,21.87,0.63,0.527,33.002,-106.971,NaN,NaN,NaN,21.951,686.1
103.65,5970.069,-21.84,0.025,21.869,0.688,0.619,33.002,-106.971,NaN,NaN,NaN,22.061,687
104.15,5934.245,-21.839,0.003,21.839,0.745,0.033,33.002,-106.971,NaN,NaN,NaN,22.158,687.7
104.65,5898.438,-21.816,0.046,21.863,0.802,0.841,33.002,-106.971,NaN,NaN,NaN,22.268,688.6
105.15,5862.697,-21.762,0.106,21.907,0.859,1.476,33.002,-106.971,NaN,NaN,NaN,22.378,689.5
105.569,5832.749,-21.778,-0.036,21.784,0.974,0.292,33.002,-106.971,NaN,NaN,NaN,22.489,690.3
105.838,5813.586,-21.761,0.061,21.901,1.031,1.267,33.002,-106.971,NaN,NaN,NaN,22.581,691
106.142,5791.88,-21.703,0.192,22.072,1.089,2.139,33.002,-106.971,NaN,NaN,NaN,22.64,691.5
106.367,5775.84,-21.713,-0.044,21.773,1.146,0.808,33.002,-106.971,NaN,NaN,NaN,22.707,692
106.867,5740.207,-21.729,-0.033,21.772,1.318,0.789,33.002,-106.971,NaN,NaN,NaN,22.756,692.4
107.367,5704.547,-21.749,-0.04,21.751,1.604,0.155,33.002,-106.971,NaN,NaN,NaN,22.866,693.3
107.867,5668.868,-21.752,-0.005,21.765,2.063,0.437,33.002,-106.971,NaN,NaN,NaN,22.976,694.1
108.367,5633.186,-21.75,0.003,21.76,2.75,0.382,33.002,-106.971,NaN,NaN,NaN,23.086,695
108.867,5597.513,-21.744,0.012,21.756,4.24,0.426,33.002,-107.029,NaN,NaN,NaN,23.196,695.9
109.367,5561.847,-21.741,0.006,21.741,8.995,0.097,33.002,-107.029,NaN,NaN,NaN,23.306,696.7
109.867,5526.188,-21.732,0.018,21.741,134.244,0.366,33.002,-107.029,NaN,NaN,NaN,23.416,697.6
110.367,5490.561,-21.706,0.051,21.758,173.262,0.879,33.002,-107.029,NaN,NaN,NaN,23.526,698.5
110.867,5454.957,-21.704,0.004,21.713,176.471,0.361,33.002,-107.029,NaN,NaN,NaN,23.635,699.3
111.367,5419.354,-21.7,0.007,21.705,177.617,0.259,33.002,-107.029,NaN,NaN,NaN,23.745,700.2
111.867,5383.77,-21.684,0.033,21.716,178.19,0.697,33.002,-107.029,NaN,NaN,NaN,23.855,701
112.367,5348.205,-21.677,0.013,21.692,178.534,0.464,33.002,-107.029,NaN,NaN,NaN,23.964,701.9
112.867,5312.648,-21.673,0.008,21.678,178.763,0.253,33.002,-107.029,NaN,NaN,NaN,24.074,702.8
113.367,5277.1,-21.669,0.009,21.669,178.935,0.046,33.002,-107.029,NaN,NaN,NaN,24.184,703.6
113.867,5241.558,-21.662,0.014,21.662,179.107,0.078,33.002,-107.029,NaN,NaN,NaN,24.293,704.5
114.367,5206.033,-21.654,0.016,21.654,179.164,0.113,33.002,-107.029,NaN,NaN,NaN,24.403,705.3
114.867,5170.518,-21.643,0.022,21.649,179.278,0.302,33.002,-107.029,NaN,NaN,NaN,24.512,706.2
115.367,5135.023,-21.634,0.017,21.635,179.336,0.113,33.002,-107.029,NaN,NaN,NaN,24.622,707.1
115.867,5099.557,-21.606,0.058,21.659,179.393,0.899,33.002,-107.029,NaN,NaN,NaN,24.731,708
116.219,5074.629,-21.601,0.014,21.623,179.393,0.522,33.002,-107.029,NaN,NaN,NaN,24.84,708.9
116.579,5049.127,-21.596,0.012,21.613,179.45,0.455,33.002,-107.029,NaN,NaN,NaN,24.917,709.5
117.079,5013.701,-21.594,0.005,21.596,179.508,0.166,33.002,-107.029,NaN,NaN,NaN,24.996,710.2
117.579,4978.301,-21.568,0.051,21.623,179.508,0.902,33.002,-107.029,NaN,NaN,NaN,25.105,711.1
118.079,4942.94,-21.543,0.049,21.614,179.565,1.031,33.002,-107.029,NaN,NaN,NaN,25.214,712
118.579,4907.598,-21.543,3.85e-4,21.568,179.565,0.602,33.002,-107.029,NaN,NaN,NaN,25.323,712.9
119.079,4872.26,-21.542,0.002,21.557,179.622,0.471,33.002,-107.029,NaN,NaN,NaN,25.432,713.8
119.579,4836.926,-21.535,0.014,21.557,179.622,0.563,33.002,-107.029,NaN,NaN,NaN,25.541,714.6
120.079,4801.604,-21.531,0.008,21.541,179.622,0.393,33.002,-107.029,NaN,NaN,NaN,25.65,715.5
120.565,4767.251,-21.519,0.026,21.546,179.68,0.635,33.002,-107.029,NaN,NaN,NaN,25.758,716.4
121.065,4731.955,-21.514,0.009,21.523,179.68,0.357,33.002,-107.029,NaN,NaN,NaN,25.864,717.3
121.565,4696.667,-21.51,0.009,21.513,179.68,0.205,33.002,-107.029,NaN,NaN,NaN,25.973,718.2
122.065,4661.391,-21.499,0.022,21.513,179.737,0.459,33.002,-107.029,NaN,NaN,NaN,26.082,719.1
122.565,4626.129,-21.494,0.01,21.494,179.737,0.01,33.002,-107.029,NaN,NaN,NaN,26.191,720
122.818,4608.314,-21.443,0.203,21.768,179.737,1.977,33.002,-107.029,NaN,NaN,NaN,26.299,720.8
123.016,4594.38,-21.443,-0.003,21.49,179.737,0.717,33.002,-107.029,NaN,NaN,NaN,26.354,721.3
123.516,4559.206,-21.442,0.002,21.477,179.737,0.728,33.002,-107.029,NaN,NaN,NaN,26.397,721.6
124.016,4524.035,-21.436,0.012,21.475,179.737,0.763,33.002,-107.029,NaN,NaN,NaN,26.505,722.5
124.516,4488.865,-21.443,-0.013,21.445,179.737,0.156,33.002,-107.029,NaN,NaN,NaN,26.614,723.4
125.016,4453.694,-21.439,0.009,21.45,179.794,0.419,33.002,-107.029,NaN,NaN,NaN,26.722,724.3
125.516,4418.527,-21.436,0.004,21.436,179.794,0.03,33.002,-107.029,NaN,NaN,NaN,26.831,725.2
126.016,4383.369,-21.43,0.014,21.433,179.794,0.233,33.002,-107.029,NaN,NaN,NaN,26.939,726.1
126.516,4348.225,-21.419,0.022,21.431,179.794,0.419,33.002,-107.029,NaN,NaN,NaN,27.047,727
126.846,4325.062,-21.395,0.071,21.49,179.794,1.097,33.002,-107.029,NaN,NaN,NaN,27.156,727.8
127.158,4303.159,-21.397,-0.005,21.397,179.794,0.043,33.002,-107.029,NaN,NaN,NaN,27.227,728.4
127.658,4268.061,-21.394,0.005,21.399,179.794,0.263,33.002,-107.029,NaN,NaN,NaN,27.295,729
128.158,4232.972,-21.387,0.015,21.396,179.794,0.384,33.002,-107.029,NaN,NaN,NaN,27.403,729.9
128.658,4197.897,-21.378,0.016,21.388,179.794,0.38,33.002,-107.029,NaN,NaN,NaN,27.511,730.7
129.158,4162.831,-21.373,0.01,21.374,179.794,0.114,33.002,-107.029,NaN,NaN,NaN,27.619,731.6
129.658,4127.776,-21.366,0.014,21.367,179.851,0.113,33.002,-107.029,NaN,NaN,NaN,27.727,732.5
130.158,4092.74,-21.352,0.029,21.37,179.851,0.527,33.002,-107.029,NaN,NaN,NaN,27.835,733.4
130.658,4057.72,-21.345,0.013,21.349,179.851,0.232,33.002,-107.029,NaN,NaN,NaN,27.943,734.3
131.158,4022.713,-21.335,0.019,21.345,179.851,0.369,33.002,-107.029,NaN,NaN,NaN,28.051,735.2
131.658,3987.717,-21.329,0.013,21.33,179.851,0.147,33.002,-107.029,NaN,NaN,NaN,28.159,736
132.158,3952.749,-21.306,0.047,21.348,179.851,0.807,33.002,-107.029,NaN,NaN,NaN,28.267,736.9
132.658,3917.799,-21.305,0.001,21.306,179.851,0.119,33.002,-107.029,NaN,NaN,NaN,28.374,737.8
133.158,3882.854,-21.301,0.008,21.301,179.851,0.071,33.002,-107.029,NaN,NaN,NaN,28.482,738.7
133.658,3847.917,-21.294,0.015,21.296,179.851,0.202,33.002,-107.029,NaN,NaN,NaN,28.59,739.6
134.158,3812.992,-21.285,0.017,21.289,179.851,0.253,33.002,-107.029,NaN,NaN,NaN,28.697,740.4
134.658,3778.087,-21.272,0.026,21.287,179.851,0.489,33.002,-107.029,NaN,NaN,NaN,28.805,741.3
135.158,3743.196,-21.266,0.011,21.268,179.851,0.156,33.002,-107.029,NaN,NaN,NaN,28.913,742.2
135.658,3708.32,-21.254,0.024,21.268,179.851,0.468,33.002,-107.029,NaN,NaN,NaN,29.02,743.1
136.158,3673.461,-21.248,0.012,21.251,179.851,0.219,33.002,-107.029,NaN,NaN,NaN,29.128,744
136.658,3638.619,-21.232,0.033,21.258,179.851,0.644,33.002,-107.029,NaN,NaN,NaN,29.235,744.8
137.158,3603.793,-21.228,0.008,21.231,179.851,0.242,33.002,-107.029,NaN,NaN,NaN,29.342,745.7
137.658,3568.976,-21.221,0.014,21.226,179.851,0.296,33.002,-107.029,NaN,NaN,NaN,29.45,746.6
137.924,3550.515,-21.158,0.237,21.533,179.851,2.166,33.002,-107.029,NaN,NaN,NaN,29.557,747.5
138.095,3538.602,-21.161,-0.021,21.2,179.909,0.64,33.002,-107.029,NaN,NaN,NaN,29.614,748
138.595,3503.878,-21.177,-0.03,21.184,179.909,0.331,33.002,-107.029,NaN,NaN,NaN,29.651,748.3
139.095,3469.134,-21.182,-0.01,21.186,179.909,0.275,33.002,-107.029,NaN,NaN,NaN,29.758,749.2
139.595,3434.386,-21.182,-6.791e-4,21.182,179.909,0.011,33.002,-107.029,NaN,NaN,NaN,29.865,750.1
140.095,3399.656,-21.161,0.042,21.204,179.909,0.816,33.002,-107.029,NaN,NaN,NaN,29.972,751
140.595,3364.951,-21.152,0.019,21.179,179.909,0.649,33.002,-107.029,NaN,NaN,NaN,30.079,751.9
141.095,3330.259,-21.143,0.017,21.169,179.909,0.625,33.002,-107.029,NaN,NaN,NaN,30.186,752.8
141.595,3295.577,-21.144,-0.002,21.145,179.909,0.121,33.002,-107.029,NaN,NaN,NaN,30.293,753.8
142.095,3260.919,-21.11,0.068,21.188,179.909,1.102,33.002,-107.029,NaN,NaN,NaN,30.4,754.7
142.595,3226.283,-21.117,-0.013,21.121,179.909,0.246,33.002,-107.029,NaN,NaN,NaN,30.506,755.6
143.095,3191.644,-21.118,-0.002,21.118,179.909,0.028,33.002,-107.029,NaN,NaN,NaN,30.613,756.5
143.595,3157.005,-21.114,0.008,21.115,179.909,0.112,33.002,-107.029,NaN,NaN,NaN,30.72,757.4
144.095,3122.382,-21.096,0.035,21.126,179.909,0.681,33.002,-107.029,NaN,NaN,NaN,30.827,758.3
144.459,3097.198,-21.086,0.028,21.123,179.909,0.693,33.002,-107.029,NaN,NaN,NaN,30.933,759.2
144.959,3062.608,-21.083,0.006,21.09,179.909,0.328,33.002,-107.029,NaN,NaN,NaN,31.011,759.9
145.459,3028.031,-21.074,0.018,21.09,179.909,0.495,33.002,-107.029,NaN,NaN,NaN,31.118,760.8
145.959,2993.468,-21.066,0.016,21.079,179.909,0.45,33.002,-107.029,NaN,NaN,NaN,31.224,761.7
146.379,2964.482,-21.052,0.034,21.09,179.909,0.742,33.002,-107.029,NaN,NaN,NaN,31.331,762.6
146.879,2929.948,-21.052,-4.659e-5,21.052,179.909,0.052,33.002,-107.029,NaN,NaN,NaN,31.42,763.3
147.379,2895.423,-21.042,0.021,21.058,179.909,0.501,33.002,-107.029,NaN,NaN,NaN,31.526,764.2
147.879,2860.912,-21.034,0.015,21.045,179.909,0.405,33.002,-107.029,NaN,NaN,NaN,31.633,765.2
148.379,2826.414,-21.026,0.016,21.037,179.909,0.409,33.002,-107.029,NaN,NaN,NaN,31.739,766.1
148.879,2791.929,-21.018,0.017,21.029,179.909,0.408,33.002,-107.029,NaN,NaN,NaN,31.845,767
149.379,2757.457,-21.009,0.018,21.021,179.909,0.431,33.002,-107.029,NaN,NaN,NaN,31.952,767.9
149.879,2723.005,-20.998,0.022,21.015,179.909,0.519,33.002,-107.029,NaN,NaN,NaN,32.058,768.8
150.379,2688.563,-20.994,0.008,20.996,179.909,0.183,33.002,-107.029,NaN,NaN,NaN,32.164,769.7
150.879,2654.14,-20.974,0.04,21.012,179.909,0.767,33.002,-107.029,NaN,NaN,NaN,32.27,770.6
151.379,2619.757,-20.944,0.059,21.019,179.909,1.082,33.002,-107.029,NaN,NaN,NaN,32.376,771.5
151.879,2585.394,-20.954,-0.019,20.954,179.909,0.092,33.002,-107.029,NaN,NaN,NaN,32.482,772.4
152.379,2551.02,-20.953,9.547e-4,20.958,179.909,0.273,33.002,-107.029,NaN,NaN,NaN,32.588,773.3
152.879,2516.65,-20.95,0.007,20.953,179.909,0.198,33.002,-107.029,NaN,NaN,NaN,32.694,774.2
153.379,2482.303,-20.927,0.047,20.974,179.909,0.858,33.002,-107.029,NaN,NaN,NaN,32.8,775.1
153.879,2447.979,-20.922,0.008,20.938,179.909,0.497,33.002,-107.029,NaN,NaN,NaN,32.906,776
154.379,2413.658,-20.921,0.002,20.925,179.909,0.231,33.002,-107.029,NaN,NaN,NaN,33.012,776.9
154.879,2379.344,-20.914,0.015,20.925,179.909,0.42,33.002,-107.029,NaN,NaN,NaN,33.117,777.8
155.304,2350.197,-20.857,0.132,21.028,179.909,1.59,33.002,-107.029,NaN,NaN,NaN,33.223,778.7
155.526,2335,-20.865,-0.033,20.874,179.909,0.318,33.002,-107.029,NaN,NaN,NaN,33.313,779.4
155.913,2308.491,-20.875,-0.025,20.879,179.909,0.255,33.002,-107.029,NaN,NaN,NaN,33.36,779.8
156.413,2274.242,-20.881,-0.013,20.881,179.909,0.031,33.002,-107.029,NaN,NaN,NaN,33.442,780.5
156.913,2239.993,-20.872,0.018,20.894,179.909,0.591,33.002,-107.029,NaN,NaN,NaN,33.547,781.4
157.413,2205.768,-20.856,0.031,20.895,179.909,0.787,33.002,-107.029,NaN,NaN,NaN,33.653,782.3
157.796,2179.603,-20.854,0.007,20.874,179.909,0.52,33.002,-107.029,NaN,NaN,NaN,33.758,783.2
158.296,2145.394,-20.855,-0.003,20.855,179.909,0.04,33.002,-107.029,NaN,NaN,NaN,33.839,783.9
158.796,2111.188,-20.848,0.014,20.859,179.909,0.407,33.002,-107.029,NaN,NaN,NaN,33.944,784.8
159.296,2076.991,-20.843,0.009,20.846,179.909,0.217,33.002,-107.029,NaN,NaN,NaN,34.05,785.7
159.689,2050.131,-20.817,0.066,20.897,179.909,1.054,33.002,-107.029,NaN,NaN,NaN,34.155,786.6
160.189,2015.988,-20.813,0.008,20.833,179.909,0.56,33.002,-107.029,NaN,NaN,NaN,34.238,787.3
160.689,1981.844,-20.813,4.698e-4,20.819,179.909,0.295,33.002,-107.029,NaN,NaN,NaN,34.343,788.2
161.189,1947.707,-20.807,0.011,20.817,179.909,0.397,33.002,-107.029,NaN,NaN,NaN,34.448,789.1
161.689,1913.579,-20.803,0.009,20.807,179.966,0.263,33.002,-107.029,NaN,NaN,NaN,34.553,790
162.189,1879.475,-20.777,0.052,20.829,179.966,0.914,33.002,-107.029,NaN,NaN,NaN,34.658,790.9
162.644,1848.474,-20.779,-0.005,20.781,179.966,0.184,33.002,-107.029,NaN,NaN,NaN,34.764,791.9
163.144,1814.39,-20.777,0.003,20.778,179.966,0.094,33.002,-107.029,NaN,NaN,NaN,34.859,792.7
163.644,1780.312,-20.772,0.01,20.773,179.966,0.129,33.002,-107.029,NaN,NaN,NaN,34.964,793.6
164.144,1746.24,-20.766,0.013,20.766,179.966,0.005,33.002,-107.029,NaN,NaN,NaN,35.069,794.6
164.644,1712.192,-20.746,0.04,20.777,179.966,0.697,33.002,-107.029,NaN,NaN,NaN,35.174,795.5
165.144,1678.163,-20.744,0.004,20.744,179.966,0.026,33.002,-107.029,NaN,NaN,NaN,35.279,796.4
165.644,1644.147,-20.725,0.037,20.759,179.966,0.733,33.002,-107.029,NaN,NaN,NaN,35.384,797.4
166.144,1610.161,-20.711,0.029,20.746,179.966,0.757,33.002,-107.029,NaN,NaN,NaN,35.489,798.3
166.644,1576.224,-20.665,0.092,20.785,179.966,1.402,33.002,-107.029,NaN,NaN,NaN,35.594,799.2
167.036,1549.642,-20.68,-0.04,20.681,179.966,0.133,33.002,-107.029,NaN,NaN,NaN,35.698,800.1
167.536,1515.709,-20.69,-0.02,20.69,179.966,0.026,33.002,-107.029,NaN,NaN,NaN,35.78,800.9
168.036,1481.768,-20.692,-0.003,20.692,179.966,0.016,33.002,-107.029,NaN,NaN,NaN,35.885,801.8
168.536,1447.835,-20.679,0.025,20.702,179.966,0.606,33.002,-107.029,NaN,NaN,NaN,35.989,802.7
169.036,1413.934,-20.654,0.049,20.712,179.966,0.958,33.002,-107.029,NaN,NaN,NaN,36.094,803.6
169.536,1380.052,-20.652,0.005,20.674,179.966,0.584,33.002,-107.029,NaN,NaN,NaN,36.198,804.6
170.036,1346.194,-20.631,0.042,20.692,179.966,0.987,33.002,-107.029,NaN,NaN,NaN,36.303,805.5
170.386,1322.464,-20.634,-0.009,20.648,179.966,0.439,33.002,-107.029,NaN,NaN,NaN,36.407,806.4
170.886,1288.612,-20.639,-0.011,20.639,179.966,0.005,33.002,-107.029,NaN,NaN,NaN,36.48,807
171.386,1254.767,-20.622,0.035,20.662,179.966,0.804,33.002,-107.029,NaN,NaN,NaN,36.584,808
171.886,1220.938,-20.624,-0.004,20.627,179.966,0.232,33.002,-107.029,NaN,NaN,NaN,36.689,808.9
172.386,1187.106,-20.622,0.003,20.622,179.966,0.063,33.002,-107.029,NaN,NaN,NaN,36.793,809.8
172.886,1153.287,-20.613,0.019,20.625,179.966,0.441,33.002,-107.029,NaN,NaN,NaN,36.897,810.7
173.386,1119.478,-20.608,0.01,20.61,179.966,0.181,33.002,-107.029,NaN,NaN,NaN,37.001,811.7
173.886,1085.682,-20.596,0.024,20.611,179.966,0.493,33.002,-107.029,NaN,NaN,NaN,37.106,812.6
174.386,1051.903,-20.586,0.019,20.6,179.966,0.473,33.002,-107.029,NaN,NaN,NaN,37.21,813.5
174.651,1033.999,-20.558,0.105,20.717,179.966,1.41,33.002,-107.029,NaN,NaN,NaN,37.314,814.4
175.151,1000.285,-20.546,0.024,20.595,179.966,0.895,33.002,-107.029,NaN,NaN,NaN,37.369,814.9
175.471,978.727,-20.545,0.003,20.58,179.966,0.668,33.002,-107.029,NaN,NaN,NaN,37.473,815.8
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=175.472 seconds
175.727,961.48,-20.545,0.001,20.573,179.966,0.582,33.002,-107.029,NaN,NaN,NaN,37.539,816.4
175.73,961.283,-20.291,86.437,20.428,179.966,11.203,33.002,-107.029,NaN,NaN,NaN,37.593,816.9
175.731,961.201,-20.19,84.049,20.321,179.966,10.72,33.002,-107.029,NaN,NaN,NaN,37.593,816.9
175.732,961.119,-20.086,83.105,20.214,179.966,10.528,33.002,-107.029,NaN,NaN,NaN,37.593,816.9
175.734,961.033,-19.981,82.141,20.107,179.966,10.332,33.002,-107.029,NaN,NaN,NaN,37.594,816.9
175.735,960.951,-19.876,81.177,19.999,179.966,10.137,33.002,-107.029,NaN,NaN,NaN,37.594,816.9
175.736,960.866,-19.771,80.214,19.891,179.966,9.941,33.002,-107.029,NaN,NaN,NaN,37.594,816.9
175.738,960.778,-19.664,79.25,19.782,179.966,9.746,33.002,-107.029,NaN,NaN,NaN,37.594,816.9
175.739,960.689,-19.558,78.287,19.672,179.966,9.55,33.002,-107.029,NaN,NaN,NaN,37.595,816.9
175.74,960.6,-19.45,77.325,19.562,179.966,9.354,33.002,-107.029,NaN,NaN,NaN,37.595,816.9
175.742,960.512,-19.343,76.362,19.451,179.966,9.159,33.002,-107.029,NaN,NaN,NaN,37.595,816.9
175.743,960.42,-19.234,75.4,19.34,179.966,8.963,33.002,-107.029,NaN,NaN,NaN,37.596,816.9
175.745,960.328,-19.125,74.438,19.228,179.966,8.767,33.002,-107.029,NaN,NaN,NaN,37.596,816.9
175.746,960.236,-19.015,73.476,19.116,179.966,8.572,33.002,-107.029,NaN,NaN,NaN,37.596,816.9
175.748,960.141,-18.905,72.514,19.003,179.966,8.376,33.002,-107.029,NaN,NaN,NaN,37.596,816.9
175.749,960.046,-18.794,71.553,18.889,179.966,8.18,33.002,-107.029,NaN,NaN,NaN,37.597,816.9
175.751,959.948,-18.683,70.592,18.774,179.966,7.984,33.002,-107.029,NaN,NaN,NaN,37.597,816.9
175.753,959.846,-18.568,69.638,18.659,179.966,7.86,33.002,-107.029,NaN,NaN,NaN,37.597,816.9
175.754,959.744,-18.452,68.671,18.543,179.966,7.788,33.002,-107.029,NaN,NaN,NaN,37.598,816.9
175.756,959.639,-18.335,67.693,18.425,179.966,7.715,33.002,-107.029,NaN,NaN,NaN,37.598,816.9
175.758,959.534,-18.217,66.716,18.308,179.966,7.642,33.002,-107.029,NaN,NaN,NaN,37.598,816.9
175.76,959.426,-18.099,65.74,18.189,179.966,7.569,33.002,-107.029,NaN,NaN,NaN,37.599,816.9
175.761,959.318,-17.98,64.764,18.07,179.966,7.496,33.002,-107.029,NaN,NaN,NaN,37.599,816.9
175.763,959.206,-17.86,63.788,17.95,179.966,7.424,33.002,-107.029,NaN,NaN,NaN,37.599,816.9
175.765,959.094,-17.739,62.812,17.829,179.966,7.351,33.002,-107.029,NaN,NaN,NaN,37.6,816.9
175.767,958.98,-17.618,61.837,17.708,179.966,7.278,33.002,-107.029,NaN,NaN,NaN,37.6,816.9
175.769,958.865,-17.495,60.862,17.586,179.966,7.206,33.002,-107.029,NaN,NaN,NaN,37.6,816.9
175.771,958.747,-17.372,59.887,17.463,179.966,7.133,33.002,-107.029,NaN,NaN,NaN,37.601,816.9
175.773,958.629,-17.248,58.912,17.339,179.966,7.06,33.002,-107.029,NaN,NaN,NaN,37.601,817
175.775,958.507,-17.123,57.938,17.214,179.966,6.988,33.002,-107.029,NaN,NaN,NaN,37.601,817
175.778,958.383,-16.998,56.965,17.088,179.966,6.916,33.002,-107.029,NaN,NaN,NaN,37.602,817
175.78,958.258,-16.871,55.991,16.962,179.966,6.843,33.002,-107.029,NaN,NaN,NaN,37.602,817
175.782,958.13,-16.743,55.018,16.834,179.966,6.771,33.002,-107.029,NaN,NaN,NaN,37.602,817
175.785,957.999,-16.615,54.046,16.706,179.966,6.699,33.002,-107.029,NaN,NaN,NaN,37.603,817
175.787,957.867,-16.486,53.074,16.577,179.966,6.627,33.002,-107.029,NaN,NaN,NaN,37.603,817
175.79,957.733,-16.355,52.102,16.447,179.966,6.555,33.002,-107.029,NaN,NaN,NaN,37.604,817
175.792,957.595,-16.224,51.131,16.315,179.966,6.483,33.002,-107.029,NaN,NaN,NaN,37.604,817
175.795,957.457,-16.092,50.16,16.183,179.966,6.411,33.002,-107.029,NaN,NaN,NaN,37.605,817
175.797,957.313,-15.958,49.189,16.05,179.966,6.339,33.002,-107.029,NaN,NaN,NaN,37.605,817
175.8,957.169,-15.824,48.219,15.916,179.966,6.267,33.002,-107.029,NaN,NaN,NaN,37.605,817
175.803,957.021,-15.689,47.25,15.78,179.966,6.191,33.002,-107.029,NaN,NaN,NaN,37.606,817
175.806,956.87,-15.553,46.276,15.644,179.966,6.072,33.002,-107.029,NaN,NaN,NaN,37.606,817
175.809,956.716,-15.417,45.313,15.506,179.966,5.955,33.002,-107.029,NaN,NaN,NaN,37.607,817
175.812,956.562,-15.279,44.349,15.367,179.966,5.837,33.002,-107.029,NaN,NaN,NaN,37.607,817
175.815,956.401,-15.141,43.386,15.228,179.966,5.719,33.002,-107.029,NaN,NaN,NaN,37.608,817
175.819,956.237,-15.001,42.424,15.086,179.966,5.602,33.002,-107.029,NaN,NaN,NaN,37.608,817
175.822,956.073,-14.86,41.462,14.944,179.966,5.484,33.002,-107.029,NaN,NaN,NaN,37.609,817
175.826,955.902,-14.717,40.501,14.8,179.966,5.367,33.002,-107.029,NaN,NaN,NaN,37.609,817
175.829,955.725,-14.574,39.541,14.655,179.966,5.249,33.002,-107.029,NaN,NaN,NaN,37.61,817
175.833,955.548,-14.429,38.581,14.509,179.966,5.132,33.002,-107.029,NaN,NaN,NaN,37.61,817
175.837,955.364,-14.282,37.622,14.361,179.966,5.015,33.002,-107.029,NaN,NaN,NaN,37.611,817
175.841,955.177,-14.135,36.664,14.212,179.966,4.898,33.002,-107.029,NaN,NaN,NaN,37.611,817
